Sizes of Top 10 communities:
Community 1: 24141 nodes | Most famous artist: Quin Nfn | Most famous country: lt
Community 2: 8708 nodes | Most famous artist: Ismael Rivera | Most famous country: lt
Community 3: 6809 nodes | Most famous artist: GiGi | Most famous country: lt
Community 4: 5220 nodes | Most famous artist: Twenty One Pilots | Most famous country: at
Community 5: 4577 nodes | Most famous artist: Mafia Gang | Most famous country: at
Community 6: 3705 nodes | Most famous artist: Die drei ??? | Most famous country: de
Community 7: 3442 nodes | Most famous artist: Interplanetary Criminal | Most famous country: de
Community 8: 3019 nodes | Most famous artist: Christina Stürmer | Most famous country: de
Community 9: 2791 nodes | Most famous artist: Jeff Kush | Most famous country: de
Community 10: 2763 nodes | Most famous artist: $uicideboy$ | Most famous country: de

Total Communities: 182
